# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
akte-te-dpt-11644-2;akte-te-dpt;Deri kur duhet t'ua dorëzoj tatimeve letrat e firmosura nga firma e huaj që paguaj, për të mos mbajtur tatim të plotë?;2;11644;po;jo;;2. Formularin origjinal të marrëveshjes tatimore, duke zbatuar kërkesat ligjore, si më;"2. Formularin origjinal të marrëveshjes tatimore, duke zbatuar kërkesat ligjore, si më 
poshtë: 
a) Plotësimin e saktë të të gjitha rubrikave të formularit sipas kërkesave për 
informacion që kërkon secila prej tyre. 
b) Nënshkrimin dhe vulosjen si nga shoqëria përfituese e të ardhurave, ashtu dhe 
nga autoriteti i huaj tatimor. 
 
*Në lidhje me kërkesat sipas gërmave a); b) kërkohet që informacioni si dhe të gjithë 
elementet e formularit, të jenë të plotë, të qartë, origjinal (nënshkrimi dhe vula), pasi janë 
objekt verifikimi me autoritetin e huaj tatimor. 
 
c) Çertifikatën origjinale të Rezidencës Tatimore të shoqërisë përfituese të të 
ardhurave, e vlefshme për vitin/vitet kur janë përfituar të ardhurat, objekt 
aplikimi i marrëveshjes. 
 
* Çertifikata e Rezidencës Tatimore, sipas gërmës c) kërkohet në rastet kur Formularit të 
Aplikimit i mungojnë kërkesat e pikës 2/b (nënshkrimi"
akte-te-dpt-3506-4.2;akte-te-dpt;Sa përqind duhet të mbaj nga paga e punonjësve për tatimin dhe sigurimet, dhe cilat shtesa nuk llogariten?;4.2;3506;po;jo;;4.2 Mbi të ardhurat nga pagat dhe shpërblimet në lidhje me marrëdhëniet aktuale të punës i;"4.2 Mbi të ardhurat nga pagat dhe shpërblimet në lidhje me marrëdhëniet aktuale të punës i 
nënshtrohen tatimit mbi të ardhurat personale - Përjashtimet nga paga bruto, për efekt të 
llogaritjes së kontributeve të sigurimeve shoqërore dhe sigurimin e kujdesit shëndetësor. 
 

 
 
 
 
 
 
 
 
 DREJTORIA E PËRGJITHSHME E TATIMEVE 

 
Web site: www.tatime.gov.al. 
Tel: ++ 355 42276820, Fax: ++355 42276805 
 
22 
 
Nr.________Prot. 
 
 
 
 
 
Tiranë, më____.____.2018 
 
 
Lënda: Kthim përgjigje 
 
 
Në përgjigje të shkresës tuaj nr.____ prot., datë______me lëndë “Kërkesë për interpretim”, 
protokolluar me tonën nr._____ prot., datë _______ sqarojmë se:"
akte-te-dpt-6344-2.1;akte-te-dpt;Çfarë ndodh nëse biznesi im që ndërton pallate nuk e deklaron në kohë si do ta llogarisë TVSH-në?;2.1;6344;po;jo;;2.1. Sqaruese mbi zbatimin e TVSH-së në ndërtim.;"2.1. Sqaruese mbi zbatimin e TVSH-së në ndërtim. 
 
 
Nr.______prot. Tiranë, më___.___.2019 
 
 
 
Lënda: 
Sqaruese për zbatimin sa më korrekt të VKM-së Nr. 953, datë 29.12.2014 “Për 
Dispozitat Zbatuese të ligjit Nr. 92/2014, datë 24.07.2014 “Për TVSH-në në 
RSH”, i ndryshuar dhe Udhëzimit të Ministrit të Financave Nr.6, datë 
30.01.2015 “Për TVSH-në RSH”, i ndryshuar, lidhur me zgjedhjen dhe 
aplikimin e TVSH-së në ndërtim"
akte-te-dpt-2075-1;akte-te-dpt;Si duhet t'i dokumentoj shpenzimet që i paguaj unë, por në emër dhe për llogari të një klienti tjetër?;1;2075;po;jo;;1. Të jetë nënshkruar një kontratë midis palëve ku të jenë përcaktuar veprimet që do të kryejnë;"1. Të jetë nënshkruar një kontratë midis palëve ku të jenë përcaktuar veprimet që do të kryejnë 
palët. Të tregohet se veprimet që do të kryhen janë kryer prej personit të autorizuar (i dyti) me 
autorizim (urdhër) dhe në emër të tij (të parit). Për kryerjen e shërbimit për të cilin i dyti është 
ngarkuar, janë të nevojshme të kryhen pagesa shpenzimesh të cilat provohet dhe dokumentohet 
se janë kryer realisht në emër dhe për llogari të personit të parë. Për të justifikuar çdo shpenzim 
të kryer, duhet të jetë përpiluar një dokument ligjor ku personi i parë të këtë deleguar/autorizuar 
të drejtat për të vepruar në emër dhe për llogari të personit të parë. Nëse këto shpenzimeve nuk 
janë parashikuar në kontratë duhet të vërtetohen që janë kryer për këtë qëllim dhe për llogari të 
personit autorizues."
akte-te-dpt-2075-1;akte-te-dpt;Kush duhet ta paguajë tatimin kur unë shes shtëpinë që kam trashëguar dhe e kam rivlerësuar më parë?;1;2075;po;jo;;1. Prona e paluajtshme, e cila është rivlerësuar nëpërmjet një proçesi të sanksionuar me ligj, dhe;"1. Prona e paluajtshme, e cila është rivlerësuar nëpërmjet një proçesi të sanksionuar me ligj, dhe 
individi ka shfrytëzuar hapësirat që vetë ligji i ka dhënë për të kryer proçesin e rivlerësimit, pasuria 
në këtë rast bazuar në pikën 10 të nenit 27 të ligjit të sipërcituar, si çmim reference në çdo 
transaksion të mëpasshëm do të ketë çmimin e rivlerësuar dhe tatimi llogaritet si diferencë e çmimit 
të shitjes dhe çmimit të dalë nga rivlerësimi. 
 
Për sa më sipër, në rast se trashëgimtarët ligjorë, pronarë të pjesës së rivlerësuar të pasurisë së 
paluajtshme do të kalojnë të drejtën e pronësisë, në zbatim të dispozitave të nenit 8 “E ardhura e 
tatueshme” dhe pikës 1 të nenit 11 “Kalimi i së drejtës së pronësisë mbi pasuritë e paluajtshme” të 
ligjit nr.8438, datë 28.12.1998 “Për tatimin mbi të ardhurat”, i ndryshuar, do të tatohen me 15 për 
qind të fitimeve të realizuar."
akte-te-dpt-11644-3;akte-te-dpt;A duhet t'i përkthej dhe noterizoj letrat që vërtetojnë paratë e fituara jashtë shtetit, kur i dorëzoj unë?;3;11644;po;jo;;3. Dokumentat që vërtetojnë të ardhurat personale të përfituara dhe deklaruara brenda dhe jashtë;"3. Dokumentat që vërtetojnë të ardhurat personale të përfituara dhe deklaruara brenda dhe jashtë 
Republikës së Shqipërisë. Për të ardhurat e përfituara brenda dhe jashtë Republikës së 
Shqipërisë ti bashkëlidhet kërkesës dokumentat justifikues, si kontrata e shërbimit apo/dhe 
punësimit, dokument dhe/ose formularë zyrtarë që vërtetojnë përfitimin e të ardhurave, 
deklarimin dhe tatimin e paguar. (dokumentat duhet të jenë në gjuhën shqipe, ose të përkthyer 
dhe legalizuar nga zyrë noteriale)."
akte-te-dpt-11644-1;akte-te-dpt;Deri kur duhet ta dorëzoj kërkesën me të dhënat e specialistëve të huaj që do të punojnë te biznesi im?;1;11644;po;jo;;1. Kërkesë me shkrim në lidhje me arsyet e aplikimit, si dhe informacion të plotë dhe;"1. Kërkesë me shkrim në lidhje me arsyet e aplikimit, si dhe informacion të plotë dhe 
shterues për: 
a) Llojin e shërbimeve si dhe mënyrën e ofrimit të tyre me/pa prezencë fizike të 
personelit teknik të huaj në RSH; 
b) Informacion për kohëqëndrimin e personelit teknik të huaj në RSH, duke 
përfshirë edhe informacionin për të dhënat indentifikuese të secilit prej tyre 
(emër, mbiemër, ID). 

 
 
 
 
 
 
 
 
 
 
 
 DREJTORIA E PËRGJITHSHME E TATIMEVE 

 
Web site: www.tatime.gov.al. 
Tel: ++ 355 42276820, Fax: ++355 42276805 
 
11"
akte-te-dpt-11644-2.3;akte-te-dpt;Sa TVSH duhet të llogaris nëse marr mall nga biznesi im për vete ose ua jap punonjësve falas?;2.3;11644;po;jo;;2.3 Trajtimi fiskal në lidhje me TVSh-në, për mallrat që janë pjesë e pasurisë së biznesit, për;"2.3 Trajtimi fiskal në lidhje me TVSh-në, për mallrat që janë pjesë e pasurisë së biznesit, për 
qëllim privat të tij apo të stafit të tij, apo për qëllime të ndryshme nga ato të veprimtarisë së tij 
ekonomike.(psh ushqimi për të punësuarit e një resoranti) 
 

 
 
 
 
 
 
 
 
 
 
 
 DREJTORIA E PËRGJITHSHME E TATIMEVE 

 
Web site: www.tatime.gov.al. 
Tel: ++ 355 42276820, Fax: ++355 42276805 
 
8 
 
Çdo person i tatueshëm lidhur me mënyrën e zbatimit të TVSH-së për furnizimet që kryen në 
kuadër të aktivitetit të tij, duhet të ketë parasysh dispozitat e ligjit Nr.92/2014 datë 
24.07.2015 “Për Tatimin mbi Vlerën e Shtuar në Republiken e Shqipërisë”, i ndryshuar dhe të 
udhëzimit Nr.6 datë 30.01.2015 “Për Tatimin mbi Vlerën e Shtuar në Republikën e 
Shqipërisë”, i ndryshuar."
akte-te-dpt-11644-2.5;akte-te-dpt;Çfarë ndodh nëse paguaj një firmë të huaj pa e dorëzuar më parë kërkesën me dokumentet te tatimet?;2.5;11644;po;jo;;2.5 Aplikimi për zbatimin e dispozitave të Marrëveshjeve Ndërkombëtare për Eleminimin e;"2.5 Aplikimi për zbatimin e dispozitave të Marrëveshjeve Ndërkombëtare për Eleminimin e 
Taksimit të Dyfishtë 
 
Tatimpaguesit që ushtrojnë veprimtari ekonomike, të cilët duhet të aplikojnë në Drejtorinë e 
Përgjithshme të Tatimeve për zbatimin e dispozitave të Marrëveshjeve Ndërkombëtare për 
eleminimin e taksimit të dyfishtë duhet të plotësojnë dokumentacionin e mëposhtëm me qëlim 
marrjen në shqyrtim: 
 
I. Procedurat për zbatimin e marrëveshjeve ndërkombëtare janë përcaktuar në 
Udhëzimin Nr.6, datë 10.02.2004 “Për Marrëveshjet Bilaterale për Shmangien e 
Taksimit të Dyfishtë dhe Parandalimin e Evazionit Fiskal”. 
 
Në zbatim të këtij udhëzimi, subjektet tatimpagues, rezidentë në RSH duhet të aplikojnë 
pranë Drejtorisë së Përgjithshme të Tatimeve për shmangien e tatimit të dyfishtë, duke 
depozituar dokumentacionin, si më poshtë:"
akte-te-dpt-6344-2;akte-te-dpt;Si e llogaris xhiron vjetore për TVSH kur shes mallra në emër të një firme tjetër dhe marr komision?;2;6344;po;jo;;2. Në rastin kur, në rolin e ndërmjetësit transparentë, ndërmjetësi në emër të furnizuesit;"2. Në rastin kur, në rolin e ndërmjetësit transparentë, ndërmjetësi në emër të furnizuesit 
kryesor (klientit) sipas kontratës me të, faturon furnizimin e shërbimit ose furnizimin e mallit 
në rolin e furnizuesit duke e bërë transparent faktin se në emër të cilit vepron, atëherë 
qarkullimi vjetor për qëllime të kufirit minimal të regjistrimit për TVSH-në llogaritet në bazë 
të çmimit gjithsej që paguan blerësi për vlerën e furnizimit, pa përfshirë TVSH-në. 

 
 
 
 
 
 
 
 
 
 
 
 DREJTORIA E PËRGJITHSHME E TATIMEVE 

 
Web site: www.tatime.gov.al. 
Tel: ++ 355 42276820, Fax: ++355 42276805 
 
12 
 
Qarkullimi për çdo tatimpagues/agjenci ndërmjetësimi, përcaktohet nga mënyra se si ndodhin 
dhe dokumentohen transaksionet midis agjencisë dhe furnizuesit kryesor, furnizuesit kryesor- 
klientit përfundimtar dhe agjenci – klient përfundimtar."
