# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
fiskalizimi-14536-Neni35;fiskalizimi;Deri kur mund të kontrolloj nëse fatura që mora nga furnitori është regjistruar vërtet te tatimet?;Neni 35;14536;po;po;;Verifikimi i faturës;"Neni 35
Verifikimi i faturës
1. Të gjithë blerësit ose marrësit e faturave mund të verifikojnë nëse fatura e tyre është
fiskalizuar dhe raportuar në administratën tatimore qendrore brenda 60 ditëve, nga data e
lëshimit të faturës.
2. Verifikimi bëhet nëpërmjet platformës qendrore të faturave ose nëpërmjet një
aplikacioni special, duke skanuar kodin QR në faturë apo duke futur në mënyrë manuale disa
elemente të faturës.
3. Faturat e lëshuara në rastet e referuara në nenet 29, 30 e 31, të këtij ligji, mund të
dorëzohen nga blerësit ose marrësit e faturës në zyrat përkatëse të administratës tatimore
qendrore për qëllime verifikimi.
4. Ministri përgjegjës për financat përcakton me udhëzim mënyrën e verifikimit të
faturave të lëshuara sipas këtij neni."
fiskalizimi-14536-Neni33;fiskalizimi;Sa njoftime për detyrimin e faturës duhet të vendos në dyqan, nëse kam tre arka ku paguajnë klientët?;Neni 33;14536;po;po;;Njoftimi për faturën;"Neni 33
Njoftimi për faturën
1. Tatimpaguesi, që lëshon faturë, detyrohet të afishojë një njoftim në secilën pajisje
elektronike të pagesës ose në një vend tjetër të dukshëm në ambientet e brendshme të biznesit,
që tregon detyrimin për të lëshuar faturë si dhe detyrimin e blerësit për të marrë dhe ruajtur
faturën.
2. Si përjashtim nga pika 1, e këtij neni, tatimpaguesi, që lëshon faturë, i cili zbaton
procedurën e fiskalizimit të shitjeve nëpërmjet pajisjeve të vetëshërbimit (automat), është i
detyruar të afishojë në çdo pajisje vetëshërbimi një njoftim për fiskalizimin e shitjeve nëpërmjet
këtyre pajisjeve.
3. Ministri përgjegjës për financat përcakton, me udhëzim, përmbajtjen dhe pamjen e
njoftimit të përmendur në pikat 1 e 2 të këtij neni."
fiskalizimi-14536-Neni41;fiskalizimi;Çfarë ndodh nëse dërgoj mallin me një fletë-shoqërimi të shkruar me dorë, pa e kaluar në sistem?;Neni 41;14536;po;po;;Zbatimi i procedurës së fiskalizimit të faturës shoqëruese;"Neni 41
Zbatimi i procedurës së fiskalizimit të faturës shoqëruese
1. Tatimpaguesit, që lëshojnë fatura shoqëruese, duhet të instalojnë një pajisje
elektronike dhe një printer, nëse pajisja dhe printeri nuk janë të integruara, për të printuar kodin
QR të faturës shoqëruese, një zgjidhje software-ike, si dhe të sigurojnë lidhjen elektronike
(internetin) për shkëmbimin elektronik të të dhënave me administratën tatimore qendrore, në
mënyrë që të kryhet procedura fiskalizuese për lëshimin e faturës shoqëruese.
2. Procedura e fiskalizimit, marrja e certifikatës elektronike, si dhe dispozitat e veçanta
të procedurës së fiskalizimit për tatimpaguesit, që lëshojnë fatura shoqëruese, bëhet në
përputhje me nenet 18, 19, 20, 29, 30 dhe 31 të këtij ligji."
fiskalizimi-14536-Neni19;fiskalizimi;Si e marr certifikatën elektronike që më duhet për të lëshuar fatura dhe sa kushton ajo?;Neni 19;14536;po;po;;Certifikata elektronike;"Neni 19
Certifikata elektronike
1. Me qëllim të zbatimit të procedurës së fiskalizimit të faturës, tatimpaguesi, që lëshon
fatura, duhet
të pajiset me një certifikatë elektronike, e cila gjenerohet dhe lëshohet nga
AKSHI, si institucioni qendror shtetëror që administron dhe mirëmban infrastrukturën
qeveritare të çelësave publikë.
2. Certifikata elektronike e lëshuar nga AKSHI duhet ruajtur në një ambient fizik me
nivel të lartë sigurie, duke mos cenuar konformitetin dhe konfidencialitetin e saj.

16
3. Për certifikatën elektronike të lëshuar aplikohet tarifa e përcaktuar me vendim të
Këshillit të Ministrave për shërbimet elektronike të ofruara nga AKSHI, për subjektet sipas
pikës 1 të këtij neni."
fiskalizimi-8169-Neni13;fiskalizimi;Kush duhet ta kalojë faturën nga sistemi para se t'ia dërgojë klientit, unë apo blerësi?;Neni 13;8169;po;po;;Fiskalizimi si kërkesë paraprake për lëshimin e një fature elektronike;"Neni 13 
Fiskalizimi si kërkesë paraprake për lëshimin e një fature elektronike 
 
1. Procedura e fiskalizimit të faturave dhe procedura e thjeshtuar e fiskalizimit, të cilat kryhen 
në përputhje me ligjin dhe aktet nënligjore të nxjerra në zbatim të tij, paraprin dhe është një 
kërkesë që duhet të përmbushet para shkëmbimit të një faturë elektronike. 
2. Para lëshimit të një fature elektronike, lëshuesi është i detyruar të përmbushë kërkesën e 
përmendur në pikën 1 të këtij neni. 
3. Marrësi i një fature elektronike mund të marrë vetëm një faturë elektronike që plotëson 
kërkesën e pikës 1 të këtij neni. 
4. Certifikata elektronike e përdorur për zbatimin e procedurës së fiskalizimit të faturës, 
gjithashtu mund të përdoret për t’u lidhur dhe komunikuar me platformën qendrore të faturave 
për mjedisin e punës, si dhe për caktimin dhe regjistrimin të cilit i referohet neni 12 i këtij 
udhëzimi."
fiskalizimi-13635-Neni29;fiskalizimi;A duhet t'i printoj faturën në letër klientit që porosit online dhe paguan me kartë?;Neni 29;13635;po;po;;Fatura për pagesat me para në dorë;"Neni 29 
Fatura për pagesat me para në dorë 
 

40 
 
1. Fatura duhet të printohet në letër (çfarëdo formati letre) në transaksionet me 
konsumatorët individë dhe në transaksionet me para në dorë me tatimpagues të tjerë. 
Sidoqoftë, nëse ofrohen shërbime elektronike ose furnizimi i mallrave/shërbimeve 
kontraktohet dhe ngarkohet përmes një aplikacioni celular, dyqani në internet ose të 
ngjashme, fatura nuk ka pse të printohet në letër, por mund t'i dërgohet blerësit ose marrësit 
të faturës, me postë elektronike ose si faturë elektronike. 
Për shembull, në rast të shitjes në distancë nëse klienti (një individ) paguan me kartën e tij 
të kreditit, atëherë kjo konsiderohet se është pagesa e parave në dorë, sipas nenit 3 të Ligjit, 
por fatura nuk duhet të printohet në letër, në vend të kësaj, shitësi mund t'ia dërgojë blerësit 
me postë elektronike në formë PDF. 
2. Në rast pagese pa para në dorë, për transaksionet me konsumatorët individë, fatura 
mund të printohet në letër ose të dërgohet me postë elektronike ose si faturë elektronike. 
Blerësi duhet të japë pëlqimin e tij për marrjen e faturës me postë elektronike ose në formë 
elektronike."
fiskalizimi-8169-Neni6;fiskalizimi;;Neni 6;8169;po;jo;;Sintaksa;"Neni 6 
Sintaksa 
 
Sintaksa është gjuhë ose dialekt i lexueshëm nga makina që përdoret për të përfaqësuar 
elementët e informacionit që përmban një faturë elektronike. Lista e sintaksave është marrë nga 
standardet shqiptare të cilat janë adaptime të pjesës së 2-të e standardit evropian, lista e sintaksave 
që përputhen DS dhe me EN 16931-1. Rregullat sintaksore janë udhëzime se si një model 
semantik i të dhënave për një faturë elektronike mund të përfaqësohet në sintaksa të ndryshme."
fiskalizimi-11026-9;fiskalizimi;Sa lekë garanci duhet të lë në bankë nëse programin tim e përdorin rreth 600 biznese?;9;11026;po;po;;9. Shoqëritë që do të certifikohen për prodhimin dhe mirëmbajtjen e zgjidhjeve softwareike, duhet të përmbushin të gjith;"9. Shoqëritë që do të certifikohen për prodhimin dhe mirëmbajtjen e zgjidhjeve softwareike, duhet të përmbushin të gjitha kërkesat si më sipër, si dhe do të depozitojnë një garanci 
bankare ose nga shoqëritë e sigurimit në emër të Drejtorisë së Përgjithshme të Tatimeve 
(DPT), e vlefshme për gjatë gjithë periudhës së regjistrimit, duke filluar nga data e aplikimit 
për regjistrim në regjistër, në vlerat, si më poshtë vijon: 
a) 4 000 000 (katër milionë) lekë, nëse programi është instaluar në më pak se 500 biznese; 

 
 
b) 10 000 000 (dhjetë milionë) lekë, nëse programi është instaluar në më shumë se 500 por 
më pak se 1 000 biznese; 
c) 40 000 000 (dyzet milionë) lekë, nëse programi është instaluar në më shumë se 1 000 
por më pak se 5 000 biznese; 
ç) 50 000 000 (pesëdhjetë milionë) lekë, nëse programi është instaluar në më shumë se 5 
000 biznese. 
Garancia, si më sipër, duhet të jetë pa kushte dhe e paapelueshme dhe të mund të 
aktivizohet që me thirrjen e parë të DPT-së, nëse shfuqizohet certifikata e lëshuar për 
mospërmbushje të detyrimeve ligjore dhe të detyrimeve që rrjedhim nga ky vendim. Garancia, 
si më sipër, është e ndryshueshme/e rinovueshme në varësi të ndryshimit të numrit të 
bizneseve në të cilat është instaluar programi."
fiskalizimi-13635-Neni12;fiskalizimi;A duhet ta ketë faturën me kod QR edhe kur nuk kam internet dhe nuk arrij ta dërgoj?;Neni 12;13635;po;po;;Gjenerimi i Kodit QR;"Neni 12 
Gjenerimi i Kodit QR 
 
1. Për të siguruar lehtësisht verifikimin e faturës së lëshuar, duhet të gjenerohet një kod 
QR për të gjitha faturat. Kodi QR është një element i detyrueshëm i faturës si në rastin kur 
fatura raportohet me sukses në administratën tatimore qendrore dhe fiskalizohet (fatura ka 
marrë një NIVF), dhe në rastet kur fatura nuk mund të fiskalizohet (për shkak të mungesës së 
internetit, disponueshmërisë së serverit të shërbimit fiskalizues etj.). 
2. Kodi QR printohet në letër së bashku me elementët e tjerë të detyrueshëm të faturës 
sipas nenit 9 të Ligjit për të gjitha faturat për pagesa me para në dorë, ndërsa për faturat 
elektronike do të printohet vetëm kodi QR për rastet e furnizimit të mallrave me transport, ku 
kodi QR i printuar shërben si një dokument transporti për mallrat e furnizuara. 
3. Zgjidhja software-ike e përdorur për lëshimin e faturave dhe fiskalizimin e tyre duhet të 
krijojë automatikisht një URL në formatin e specifikuar në specifikimet teknike të publikuara 
në faqen e internetit të administratës tatimore qendrore."
fiskalizimi-14536-Neni27;fiskalizimi;Si mund t'i bëj faturat e mia direkt në portalin e faturave pa blerë program ose pajisje fiskale?;Neni 27;14536;po;po;;Procedura e thjeshtuar për lëshimin, pranimin e faturave elektronike dhe për;"Neni 27
Procedura e thjeshtuar për lëshimin, pranimin e faturave elektronike dhe për
fiskalizimin
1. Tatimpaguesit në rastet e lëshimit ose pranimit të faturave elektronike, sipas
përcaktimeve të nenet 24 e 25, të këtij ligji, mund të përpilojnë, fiskalizojnë dhe dërgojnë këto
fatura elektronike te blerësi ose t’i pranojnë faturat elektronike nëpërmjet platformës qendrore
të faturave. Kategoria e tatimpaguesve dhe kriteret e nevojshme, për qëllime të zbatimit të
kësaj pike, përcaktohen me vendim të Këshillit të Ministrave.
2. Lëshuesit dhe pranuesit e faturave elektronike, sipas pikës 1, të këtij neni, duhet të
pajisen me certifikatë elektronike, sipas nenit 19, të këtij ligji, për shkëmbimin elektronik të të
dhënave.
3. Si përjashtim nga nenet 16, 18 e 20, të këtij ligji, lëshuesit e faturave elektronike, të
përcaktuar në pikën 1, të këtij neni, nuk duhet të instalojnë pajisje të veçanta fiskale apo një
zgjidhje të veçantë software-ike për zbatimin e procedurës së fiskalizimit, ose të paraqesin
informacion në lidhje me mirëmbajtësin e zgjidhjes software-ike.
4. Ministri përgjegjës për financat përcakton me udhëzim procedurat përkatëse për
zbatimin e këtij neni."
