# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
fiskalizimi-14536-Neni28;fiskalizimi;;Neni 28;14536;po;jo;;Rregullat e përdorimit të faturave elektronike;"Neni 28
Rregullat e përdorimit të faturave elektronike
1. Faturat elektronike, të lëshuara sipas këtij ligji, duhet të jenë në përputhje me këtë
ligj dhe specifikimet teknike të përcaktuara në Standardet Shqiptare (SSH), apo dokumente të
tjera të barasvlershme me to.
2. Vërtetësia e origjinës, integriteti i përmbajtjes dhe lexueshmëria e faturës, qoftë kjo
në letër apo në formë elektronike, garantohen duke filluar nga momenti i lëshimit të saj deri në
përfundimin e periudhës së ruajtjes së faturës.
3. Vërtetësia e origjinës sigurohet në mënyrë të tillë që lëshuesi të jetë i identifikueshëm
ndërsa integriteti i përmbajtjes nënkupton që përmbajtja e faturës nuk është ndryshuar.
4. Tatimpaguesi, që lëshon fatura, garanton me anë të certifikatës elektronike termat
dhe kushtet, sipas pikave 2 e 3 të këtij neni.
5. Ministri përgjegjës për financat përcakton me udhëzim zbatimin e këtij neni.
KR"
fiskalizimi-14536-Neni42;fiskalizimi;;Neni 42;14536;po;jo;;Detyrime të tjera;"Neni 42
Detyrime të tjera
1. Përpara transportimit të mallrave nga një vend i ushtrimit të veprimtarisë së biznesit
të tatimpaguesit te një tjetër, kodi QR i faturës shoqëruese duhet të printohet në letër dhe duhet
të shoqërojë mallrat gjatë gjithë kohës së transportit, nga vendi i nisjes deri në destinacion.
2. Me kërkesë të punonjësit të administratës tatimore, tatimpaguesi ose transportuesi
duhet të tregojë kodin QR të faturës shoqëruese për inspektim.
3. Kodi QR, i shtypur në letër, pas kryerjes së transportit mbahet në vendin e
destinacionit të mallrave.
4. Tatimpaguesi, që lëshon fatura shoqëruese, duhet t’i ruajë këto për, të paktën, 5 vjet,
duke filluar nga fundi i vitit fiskal, të cilit i përkasin dokumentet ose në të cilin janë lëshuar
faturat shoqëruese, në letër apo në formë elektronike.
KREU XII
DISPOZITA KALIMTARE DHE TË FUNDIT"
fiskalizimi-13635-Neni1;fiskalizimi;;Neni 1;13635;po;jo;;Qëllimi i udhëzimit;"Neni 1 
Qëllimi i udhëzimit 
 
Ky udhëzim ka për qëllim të përcaktojë rregullat dhe procedurat për lëshimin e faturës dhe 
zbatimin e procedurës së fiskalizimit, në përputhje me dispozitat ligjore të përcaktuara në 
ligjin nr. 87/2019, datë 18.12.2019, ""Për faturën dhe sistemin e monitorimit të qarkullimit"" 
(më tej referuar si “Ligji”). Ky udhëzim synon unifikimin dhe vendosjen e standardeve 
bashkëkohore për të garantuar trajtim të drejtë, të barabartë dhe të paanshëm, si dhe 
transparencë në zbatimin korrekt dhe të duhur të procedurave dhe rregullave uniforme të 
përcaktuara nga Ligji. 
Rregullat dhe procedurat e përcaktuara në këtë udhëzim kanë për qëllim të sqarojnë 
kuptimin e dispozitave të Ligjit, të sigurojnë zbatimin e tyre të saktë dhe të njëtrajtshëm, si 
dhe të inkurajojnë respektimin vullnetar nga ana e tatimpaguesit nëpërmjet edukimit të tij."
fiskalizimi-11026-10;fiskalizimi;;10;11026;po;jo;;10. Nëse prodhuesi i zgjidhjes së software-it nuk është edhe zhvillues, atëherë prodhuesit e;"10. Nëse prodhuesi i zgjidhjes së software-it nuk është edhe zhvillues, atëherë prodhuesit e 
zgjidhjes software-ike duhet të paraqesin edhe kontratën e noterizuar si bashkim i operatorëve 
ekonomikë. Në këtë rast të gjitha shoqëritë që marrin pjesë në bashkimin e operatorëve 
ekonomikë paraqesin dokumentet e kërkuara në pikën 8, të këtij vendimi, dhe vlerësimi i 
kritereve kryhet për të gjithë pjesëmarrësit."
fiskalizimi-8189-17;fiskalizimi;;17;8189;po;jo;;17. Lëshuesit dhe marrësit e një fature elektronike që krijojnë lidhje me platformën qendrore;"17. Lëshuesit dhe marrësit e një fature elektronike që krijojnë lidhje me platformën qendrore 
të faturave në një mjedis prove/test dhe/ose pune janë të detyruar të zbatojnë specifikimet e 
duhura, në përputhje me specifikimet teknike të shkëmbimit të të dhënave, të përmendura në 
pikën 11, të këtij vendimi, të cilat rregullojnë mënyrën dhe kushtet e aksesimit (hyrjes) dhe të 
përdorimit të mjedisit të provës/testit dhe punës. 
VI. ORGANET QË NGARKOHEN PËR ZBATIM"
fiskalizimi-14536-Neni1;fiskalizimi;;Neni 1;14536;po;jo;;Objekti i ligjit;"Neni 1
Objekti i ligjit
1. Objekti i këtij ligji është përcaktimi i parimeve, rregullave, kritereve, detyrimeve,
afateve dhe procedurave që duhet të ndiqen nga tatimpaguesit dhe prodhuesit e mirëmbajtësit
e zgjidhjeve software-ike, lidhur me lëshimin e faturës, faturën shoqëruese dhe faturën
elektronike, përmbajtjen e faturave, regjistrimin e të dhënave dhe procedurën e fiskalizimit të
lëshimit të faturave, marrjen e informacionit të pagesave, cerfitikimin dhe mbikëqyrjen e
zbatimit të këtij ligji.
2. Dispozitat e këtij ligji garantojnë vijimësinë e funksionimit të pajisjeve fiskale
përpara hyrjes në fuqi të këtij ligji."
fiskalizimi-8169-Neni2;fiskalizimi;;Neni 2;8169;po;jo;;Fatura elektronike;"Neni 2 
Fatura elektronike 
 
1. Fatura elektronike duhet të jetë në përputhje me Standardet Shqiptare (SSH) dhe 
Dokumentat Shqiptare të Standardizimit (DS) në fuqi (përfshirë këtu korrigjimet, ndryshimet dhe 
amendimet e tyre), të publikuara nga Drejtoria e Përgjithshme e Standardizimit e Shqipërisë 
(DPS) dhe të cilat janë adoptime të standardeve evropiane (EN) dhe specifikimeve teknike (TS), 
të publikuara nga Komiteti Evropian për Standardizimin (CEN). Për referencë është standardi 
SSH EN 16931-1 “Faturimi elektronik – pjesa 1: Modeli semantik i të dhënave të elementeve 
thelbësore të një fature elektronike”. 
2. Lëshuesi i faturës elektronike duhet të sigurojë që të dhënat e vendosura në faturën 
elektronike pasqyrojnë furnizimin real. 
3. Lëshuesi dhe marrësi i faturës elektronike duhet të sigurojnë autenticitetin e origjinës, 
integritetin e përmbajtjes dhe lexueshmërinë e fatur"
fiskalizimi-8169-Neni10;fiskalizimi;;Neni 10;8169;po;jo;;Regjistrimi i lëshuesve dhe marrësve të faturave elektronike në platformën qendrore të;"Neni 10 
Regjistrimi i lëshuesve dhe marrësve të faturave elektronike në platformën qendrore të 
faturave për qëllimin e shkëmbimit të faturave elektronike 
 
1. Në mënyrë që të shkëmbejnë faturat elektronike përmes platformës qendrore të faturave, 
lëshuesi dhe marrësi i faturës elektronike duhet të paraqesin informacion shtesë elektronikisht 
përmes platformës qendrore të faturave. 
2. Lëshuesit dhe marrësit e faturave elektronike që janë regjistruar në regjistrin e Administratës 
Tatimore në përputhje me nenin 13 të ligjit, si tatimpagues që lëshojnë fatura, caktohen 
automatikisht në të njëjtin regjistër si lëshues dhe marrës të faturave elektronike. 
3. Lëshuesit dhe marrësit e faturave elektronike të cilëve iu referohet pika 2 e këtij neni dhe 
marrësit e faturës elektronike të cilëve iu referohet neni 11 i këtij udhëzimi që kanë njësi të 
ndryshme biznesi me të cilat do të lidhet "
fiskalizimi-8169-Neni11;fiskalizimi;;Neni 11;8169;po;jo;;Regjistrimi i marrësve të faturave elektronike;"Neni 11 
Regjistrimi i marrësve të faturave elektronike 
 
1. Marrësi i faturës elektronike, përveç detyrimeve të përcaktuara në nenin 10 të këtij 
udhëzimi, duhet të regjistrohet në regjistrin e Administratës Tatimore përmes platformës 
qendrore të faturave si marrës i faturave elektronike brenda 24 orëve para fillimit të marrjes së 
faturave elektronike përmes kësaj platforme, në mënyrë që të marrë një faturë elektronike përmes 
platformës qendrore të faturave. 
2. Marrësi i faturave elektronike, sipas pikës 1 të këtij neni, është i detyruar të marrë një 
certifikatë elektronike, në përputhje me nenin 19 të ligjit, për të pasur mundësi që të përdorë 
platformën qendrore të faturave, për qëllim të shkëmbimit të faturave elektronike."
fiskalizimi-14536-Neni45;fiskalizimi;;Neni 45;14536;po;jo;;Mbrojtja e të dhënave;"Neni 45
Mbrojtja e të dhënave
1. Dispozitat e këtij ligji zbatohen duke respektuar dispozitat e ligjit në fuqi për
mbrojtjen e të dhënave personale.

28
2. Të dhënat personale, të mbledhura për qëllim të lëshimit të faturës dhe kryerjes së
regjistrimeve të pagesave, mund të përdoren vetëm për këtë qëllim dhe për qëllim të këtij ligji
ose për qëllime të tjera, që janë në përputhje me qëllimin e mbledhjes së këtyre të dhënave.
3. Marrëdhëniet e ndërsjella ndërmjet blerësit ose klientit dhe ndërmjetësve të
teknologjisë së informacionit ose tatimpaguesve, që lëshojnë fatura, dhe ofruesve të
shërbimeve të teknologjisë së informacionit, apo paguesit të faturës elektronike dhe
ndërmjetësit financiar, në rolin e administratorit dhe përpunuesit të të dhënave personale, të
cilat përpunohen gjatë procedurës së lëshimit, marrjes, dërgimit, ruajtjes dhe përpunimit të
faturave dhe procedurës së pagesa"
fiskalizimi-11026-19;fiskalizimi;;19;11026;po;jo;;19. Prodhuesi i zgjidhjes së programit (software) duhet të integrojë kodin e tij dhe kodin e;"19. Prodhuesi i zgjidhjes së programit (software) duhet të integrojë kodin e tij dhe kodin e 
zgjidhjes së software-it në të njëjtën zgjidhje software-ike dhe duhet t’i dorëzojë ato 
automatikisht në administratën tatimore, si më poshtë vijon: 
a) Pas regjistrimit të parë të pajisjes elektronike të parave për pagesa në dorë, duhet të 
dorëzohet kodi i prodhuesit të software-it dhe kodi i zgjidhjes së software-it, së bashku me 
informacionet e tjera të përcaktuara; 
b) Në secilin mesazh, së bashku me informacionet e tjera të shënimeve për transferimin e 
depove ose kuponat e transportit, duhet të dorëzohet kodi i zgjidhjes së software-it (gjatë 
fiskalizimit të secilës faturë shoqëruese ose kuponit të transportit); 
c) Në secilin mesazh, së bashku me informacione të tjera në lidhje me pagesën e faturës 
elektronike pa para në dorë, do të dorëzohet kodi i zgjidhjes së software-it (gjatë nj"
fiskalizimi-13635-Neni36;fiskalizimi;;Neni 36;13635;po;jo;;Njoftimi për faturën;"Neni 36 
Njoftimi për faturën 
 
1. Në përputhje me nenin 33 të Ligjit, tatimpaguesi që lëshon fatura është i detyruar të 
paraqesë një njoftim në secilën nga vendet e ushtrimit të veprimtarisë së biznesit të tij (vendet 
fikse), në çdo pajisje elektronike të faturimit ose në ndonjë vend tjetër të dukshëm për 

50 
 
konsumatorin, lidhur me detyrimin e tatimpaguesit për të lëshuar faturën dhe detyrimin e 
blerësit për ta marrë dhe mbajtur atë. 
2. Forma dhe përmbajtja e njoftimit sipas pikës 1 të këtij neni janë bashkëngjitur në 
Shtojcën 5 të këtij Udhëzimi. 
3. Nëse blerësi është një tatimpagues, person fizik ose juridik, për qëllime tatimore, në 
bazë të ligjit për tatimin mbi vlerën e shtuar në Republikën e Shqipërisë është i detyruar të 
marrë faturën dhe ta ruajë atë për 5 vite të plota kalendarike, duke filluar nga viti pas vitit që 
u lëshua fatura. 
4. Me kërkesë të një punonjës"
kontributet-e-sigurimeve-326-11;kontributet-e-sigurimeve;;11;326;po;jo;;11. Për të gjithë punëmarrësit në personat juridikë (privatë, të përbashkët, publikë) dhe në;"11. Për të gjithë punëmarrësit në personat juridikë (privatë, të përbashkët, publikë) dhe në 
personat fizikë (përjashtuar punonjësit e papaguar të familjes së të vetëpunësuarit, me të cilët 
ai punon e bashkëjeton), paga maksimale mujore për efekt të llogaritjes së kontributeve 
vazhdon të jetë sipas vendimit të Këshillit të Ministrave nr.167, datë 29.3.2006 ""Për disa 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2011 
Udhezim Nr.10, date 21.6.2007 

çështje në zbatim të ligjit nr.7703, datë 11.5.1993 ""Për sigurimet shoqërore në Republikën e 
Shqipërisë"", të ndryshuar dhe të ligjit nr.7870, datë 13.10.1994 ""Për sigurimet shëndetësore 
në Republikën e Shqipërisë"", të ndryshuar"", sipas të cilit aktualisht kjo pagë është 65.700 
(gjashtëdhjetë e pesë mijë e shtatëqind) lekë."
kontributet-e-sigurimeve-335-11;kontributet-e-sigurimeve;;11;335;po;jo;;11. Të vetëpunësuarit në bujqësi, nga data 1.8.2014 e në vazhdim, të derdhin;"11. Të vetëpunësuarit në bujqësi, nga data 1.8.2014 e në vazhdim, të derdhin 
kontribut vjetor për sigurimet shoqërore, në masën 33 000 (tridhjetë e tre mijë) lekë, me 
përjashtimtë të vetëpunësuarve, që banojnë në rrethet Bulqizë, Dibër, Gramsh, Has, 
Kolonjë, Kukës, Librazhd, Malësi e Madhe, Mat, Mirditë, Pukë, Skrapar, Tepelenë dhe 
Tropojë, për të cilët masa e kontributit vjetor është 25 300 (njëzet e pesë mijë e treqind) 
lekë."
